dataset,image_id,level,complexity
coco-rem,000000570023,5,0.66080296
coco-rem,000000570268,4,0.5485586
coco-rem,000000570963,5,0.58027214
coco-rem,000000571185,3,0.4760504
coco-rem,000000572016,2,0.4567649
coco-rem,000000572572,2,0.46762428
coco-rem,000000572786,3,0.4975109
coco-rem,000000573357,5,0.6129977
coco-rem,000000573622,4,0.55671155
coco-rem,000000574135,2,0.45952955
coco-rem,000000574208,2,0.4248997
coco-rem,000000574537,3,0.47279495
coco-rem,000000574623,3,0.49277648
coco-rem,000000575361,5,0.57607275
coco-rem,000000575909,2,0.46371838
coco-rem,000000576397,5,0.6098802
coco-rem,000000576709,4,0.5593948
coco-rem,000000576857,5,0.73891056
coco-rem,000000577843,3,0.5060303
coco-rem,000000578060,4,0.5405009
coco-rem,000000579303,3,0.49662805
coco-rem,000000579463,4,0.51755303
coco-rem,000000579548,4,0.5195437
coco-rem,000000579909,4,0.53715694
coco-rem,000000580975,5,0.60226965
coco-rem,000000581766,1,0.35571507
