dataset,image_id,filepath,source_split,partition,source_group_id
driving,1478732938021507232_jpg.rf.6e38faaf3ba902b90ac2db88f82a6614,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732938021507232_jpg.rf.6e38faaf3ba902b90ac2db88f82a6614.jpg,train,calibration,1478732938021507232
driving,1478732230915806148_jpg.rf.2bd73916c0c18adf10e010594734e1fe,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732230915806148_jpg.rf.2bd73916c0c18adf10e010594734e1fe.jpg,train,calibration,1478732230915806148
driving,1478732429341457210_jpg.rf.31fafed86bde375ef0c6ce43681389ee,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732429341457210_jpg.rf.31fafed86bde375ef0c6ce43681389ee.jpg,train,calibration,1478732429341457210
driving,1478731897723279230_jpg.rf.eeb486faf4b33c4b2949a8beb9b49831,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478731897723279230_jpg.rf.eeb486faf4b33c4b2949a8beb9b49831.jpg,train,calibration,1478731897723279230
driving,1478732639810797604_jpg.rf.24830c1f141cb7d7443701069533f719,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732639810797604_jpg.rf.24830c1f141cb7d7443701069533f719.jpg,train,calibration,1478732639810797604
driving,1478732936301160734_jpg.rf.8325c416c83cb9136f7c148f25306d2b,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732936301160734_jpg.rf.8325c416c83cb9136f7c148f25306d2b.jpg,train,calibration,1478732936301160734
driving,1478021901589431519_jpg.rf.a958a18bfee06b9a567058135f9b4d39,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478021901589431519_jpg.rf.a958a18bfee06b9a567058135f9b4d39.jpg,train,calibration,1478021901589431519
driving,1478732853145665292_jpg.rf.91bbd0a50b16b874ee9c64359e6f75ac,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732853145665292_jpg.rf.91bbd0a50b16b874ee9c64359e6f75ac.jpg,train,calibration,1478732853145665292
driving,1478021628076562005_jpg.rf.f29c8b18d40ab316441c6ec54e91972c,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478021628076562005_jpg.rf.f29c8b18d40ab316441c6ec54e91972c.jpg,train,calibration,1478021628076562005
driving,1478731929263072376_jpg.rf.598bcacb05420f4540cc2cfb8d5552c4,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478731929263072376_jpg.rf.598bcacb05420f4540cc2cfb8d5552c4.jpg,train,calibration,1478731929263072376
driving,1478022257600604691_jpg.rf.0479d2e5f7aadf8a4cedafbd026aa676,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478022257600604691_jpg.rf.0479d2e5f7aadf8a4cedafbd026aa676.jpg,train,calibration,1478022257600604691
driving,1478732950065099507_jpg.rf.d00226b057cc36ef4a0087c269a8d83f,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732950065099507_jpg.rf.d00226b057cc36ef4a0087c269a8d83f.jpg,train,calibration,1478732950065099507
driving,1478733005119609146_jpg.rf.07f23f46d902f3f0285f1eb0d612940f,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478733005119609146_jpg.rf.07f23f46d902f3f0285f1eb0d612940f.jpg,train,calibration,1478733005119609146
driving,1478021636075129447_jpg.rf.9da7651a4e4c3e9286b66f27dd38c2dc,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478021636075129447_jpg.rf.9da7651a4e4c3e9286b66f27dd38c2dc.jpg,train,calibration,1478021636075129447
driving,1478732249268641259_jpg.rf.930e8532a77ca2668f061c508146fb65,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732249268641259_jpg.rf.930e8532a77ca2668f061c508146fb65.jpg,train,calibration,1478732249268641259
driving,1478731913206074513_jpg.rf.8b6f83f0a0ddca99648691568fbed8d7,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478731913206074513_jpg.rf.8b6f83f0a0ddca99648691568fbed8d7.jpg,train,calibration,1478731913206074513
driving,1478732082384026517_jpg.rf.29e40c43d0e79a98c254d8506eb9bae9,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732082384026517_jpg.rf.29e40c43d0e79a98c254d8506eb9bae9.jpg,train,calibration,1478732082384026517
driving,1478731902310672496_jpg.rf.5fadb68f1b6354cf4d7e6e29682aa174,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478731902310672496_jpg.rf.5fadb68f1b6354cf4d7e6e29682aa174.jpg,train,calibration,1478731902310672496
driving,1478732436223720529_jpg.rf.5aa3c8e6f6b7aeb731644252192f644c,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732436223720529_jpg.rf.5aa3c8e6f6b7aeb731644252192f644c.jpg,train,calibration,1478732436223720529
driving,1478019967180239928_jpg.rf.7c1bcead77d47119bae279d712c7643d,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478019967180239928_jpg.rf.7c1bcead77d47119bae279d712c7643d.jpg,train,calibration,1478019967180239928
driving,1478021895589675596_jpg.rf.911d628556f192f2ab3f8292c303f1b9,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478021895589675596_jpg.rf.911d628556f192f2ab3f8292c303f1b9.jpg,train,calibration,1478021895589675596
driving,1478732560669481246_jpg.rf.2a92adfd849d8ea5ae1cdcdd4de80e27,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732560669481246_jpg.rf.2a92adfd849d8ea5ae1cdcdd4de80e27.jpg,train,calibration,1478732560669481246
driving,1478732878953069466_jpg.rf.982fb0d356f01bd3aab3641b7da71644,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732878953069466_jpg.rf.982fb0d356f01bd3aab3641b7da71644.jpg,train,calibration,1478732878953069466
driving,1478732545185761365_jpg.rf.ccf059e91c7da50ef8832cba5bc2e3cf,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732545185761365_jpg.rf.ccf059e91c7da50ef8832cba5bc2e3cf.jpg,train,calibration,1478732545185761365
driving,1478732218300367215_jpg.rf.7f612651b4413e92063d2f6857bf3424,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732218300367215_jpg.rf.7f612651b4413e92063d2f6857bf3424.jpg,train,calibration,1478732218300367215
driving,1478732454575020673_jpg.rf.d913be7de568744e090049b54c25ceb5,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732454575020673_jpg.rf.d913be7de568744e090049b54c25ceb5.jpg,train,calibration,1478732454575020673
driving,1478021674087982506_jpg.rf.cf94b6c8925ebc48d3f22ab4294b2c1e,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478021674087982506_jpg.rf.cf94b6c8925ebc48d3f22ab4294b2c1e.jpg,train,calibration,1478021674087982506
driving,1478732120807834732_jpg.rf.24781eba88e90bb5a2c0d855c2c20596,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732120807834732_jpg.rf.24781eba88e90bb5a2c0d855c2c20596.jpg,train,calibration,1478732120807834732
driving,1478732620311731280_jpg.rf.32a365568478d7cf77481601711560fa,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732620311731280_jpg.rf.32a365568478d7cf77481601711560fa.jpg,train,calibration,1478732620311731280
driving,1478731899442537536_jpg.rf.017566535990be17b47029aaa3d4a609,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478731899442537536_jpg.rf.017566535990be17b47029aaa3d4a609.jpg,train,calibration,1478731899442537536
driving,1478022257094515079_jpg.rf.b9e827930df30b3438416cfe5a7ce58e,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478022257094515079_jpg.rf.b9e827930df30b3438416cfe5a7ce58e.jpg,train,calibration,1478022257094515079
driving,1478732255576503336_jpg.rf.ae8e939b7296c6246a5e7718eadc2dc8,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732255576503336_jpg.rf.ae8e939b7296c6246a5e7718eadc2dc8.jpg,train,calibration,1478732255576503336
driving,1478732158657462786_jpg.rf.7b687c25d01cece9c7bb0746bad174fd,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732158657462786_jpg.rf.7b687c25d01cece9c7bb0746bad174fd.jpg,train,calibration,1478732158657462786
driving,1478732219446093339_jpg.rf.401d7656aa7768f755257a67bfc6287a,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732219446093339_jpg.rf.401d7656aa7768f755257a67bfc6287a.jpg,train,calibration,1478732219446093339
driving,1478731940733614158_jpg.rf.79475d6c0807056ad7dfcc3beb7c8840,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478731940733614158_jpg.rf.79475d6c0807056ad7dfcc3beb7c8840.jpg,train,calibration,1478731940733614158
driving,1478732593931462094_jpg.rf.7f9ce8735be63369e9601ea8cafe32b7,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732593931462094_jpg.rf.7f9ce8735be63369e9601ea8cafe32b7.jpg,train,calibration,1478732593931462094
driving,1478732273928083175_jpg.rf.1e9f506313fcbbfa55558664117f5221,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732273928083175_jpg.rf.1e9f506313fcbbfa55558664117f5221.jpg,train,calibration,1478732273928083175
driving,1478731960805192328_jpg.rf.add85ee9672cc3db819adcfc03157730,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478731960805192328_jpg.rf.add85ee9672cc3db819adcfc03157730.jpg,train,calibration,1478731960805192328
driving,1478732182170119349_jpg.rf.15e08dbd0f4458f4dde76a014c004ae5,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732182170119349_jpg.rf.15e08dbd0f4458f4dde76a014c004ae5.jpg,train,calibration,1478732182170119349
driving,1478732930565778737_jpg.rf.047158bd6ee0ca5b8bdb16a1b28e83c8,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732930565778737_jpg.rf.047158bd6ee0ca5b8bdb16a1b28e83c8.jpg,train,calibration,1478732930565778737
driving,1478731978582814616_jpg.rf.583fcf871c553f2ddbb75f3d72b6889c,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478731978582814616_jpg.rf.583fcf871c553f2ddbb75f3d72b6889c.jpg,train,calibration,1478731978582814616
driving,1478732174714401204_jpg.rf.b221e86ba18157b5eaa873b1306ab542,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732174714401204_jpg.rf.b221e86ba18157b5eaa873b1306ab542.jpg,train,calibration,1478732174714401204
driving,1478731909191741345_jpg.rf.666824827ec4d70692ca069022bbbaa0,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478731909191741345_jpg.rf.666824827ec4d70692ca069022bbbaa0.jpg,train,calibration,1478731909191741345
driving,1478732445973813827_jpg.rf.c033410665b61db9ce4c214e78448c38,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732445973813827_jpg.rf.c033410665b61db9ce4c214e78448c38.jpg,train,calibration,1478732445973813827
driving,1478732431635317174_jpg.rf.4334571fb19dd835a6fc7cd2c7ebd0f5,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732431635317174_jpg.rf.4334571fb19dd835a6fc7cd2c7ebd0f5.jpg,train,calibration,1478732431635317174
driving,1478732276794935134_jpg.rf.1ab0ffc7f720562eceef872052869d69,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732276794935134_jpg.rf.1ab0ffc7f720562eceef872052869d69.jpg,train,calibration,1478732276794935134
driving,1478732548626164810_jpg.rf.bcb6943ac10d3a6d5e7410fb67618daf,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732548626164810_jpg.rf.bcb6943ac10d3a6d5e7410fb67618daf.jpg,train,calibration,1478732548626164810
driving,1478733032646038409_jpg.rf.53b6a937cae8a8da5164b06a42a5ff8b,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478733032646038409_jpg.rf.53b6a937cae8a8da5164b06a42a5ff8b.jpg,train,calibration,1478733032646038409
driving,1478731928690218695_jpg.rf.c1a6d928be19c912ffbc75bdeefd924a,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478731928690218695_jpg.rf.c1a6d928be19c912ffbc75bdeefd924a.jpg,train,calibration,1478731928690218695
driving,1478732135144244639_jpg.rf.e8a5835f5a8ae158b9694f003fc923e0,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732135144244639_jpg.rf.e8a5835f5a8ae158b9694f003fc923e0.jpg,train,calibration,1478732135144244639
driving,1478732004963457051_jpg.rf.b630b3511cf0dab31162044c1cea04d7,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732004963457051_jpg.rf.b630b3511cf0dab31162044c1cea04d7.jpg,train,calibration,1478732004963457051
driving,1478732642105203429_jpg.rf.433859c04f3e9be1ccae88dec6f853ec,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732642105203429_jpg.rf.433859c04f3e9be1ccae88dec6f853ec.jpg,train,calibration,1478732642105203429
driving,1478021664575111223_jpg.rf.498c65a7b55c28c2d80b916c30b52ef6,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478021664575111223_jpg.rf.498c65a7b55c28c2d80b916c30b52ef6.jpg,train,calibration,1478021664575111223
driving,1478731938439228892_jpg.rf.27b7cbda16b9b81e19657fefbabcc4cc,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478731938439228892_jpg.rf.27b7cbda16b9b81e19657fefbabcc4cc.jpg,train,calibration,1478731938439228892
driving,1478732221740337109_jpg.rf.d760f77304490d514492e011e0c40b99,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732221740337109_jpg.rf.d760f77304490d514492e011e0c40b99.jpg,train,calibration,1478732221740337109
driving,1478732806120732474_jpg.rf.9f3bf211096a45375a580e8d5d9d5952,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732806120732474_jpg.rf.9f3bf211096a45375a580e8d5d9d5952.jpg,train,calibration,1478732806120732474
driving,1478732947197548304_jpg.rf.2a79be50de52d71679bc2b9d5181a403,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732947197548304_jpg.rf.2a79be50de52d71679bc2b9d5181a403.jpg,train,calibration,1478732947197548304
driving,1478732558375657688_jpg.rf.4d38d7d3801e4acde93c02f0de7d10b9,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732558375657688_jpg.rf.4d38d7d3801e4acde93c02f0de7d10b9.jpg,train,calibration,1478732558375657688
driving,1478732917951164424_jpg.rf.c0a0327647bd3de3c698594daa3ad9d9,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732917951164424_jpg.rf.c0a0327647bd3de3c698594daa3ad9d9.jpg,train,calibration,1478732917951164424
driving,1478732274501133519_jpg.rf.a83a36648d10e35901212e25bbe77920,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732274501133519_jpg.rf.a83a36648d10e35901212e25bbe77920.jpg,train,calibration,1478732274501133519
driving,1478732123675433804_jpg.rf.e70c3f6c6c17b2dae0dcb734b9bb291b,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732123675433804_jpg.rf.e70c3f6c6c17b2dae0dcb734b9bb291b.jpg,train,calibration,1478732123675433804
driving,1478732036505365522_jpg.rf.b126655295849fed6774b95a5138644c,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732036505365522_jpg.rf.b126655295849fed6774b95a5138644c.jpg,train,calibration,1478732036505365522
driving,1478021915084703119_jpg.rf.8c33ea4754d357bdc72f4ad6de0d63f9,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478021915084703119_jpg.rf.8c33ea4754d357bdc72f4ad6de0d63f9.jpg,train,calibration,1478021915084703119
driving,1478019978180101986_jpg.rf.3d92a472d272a790186239af4f9cf02d,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478019978180101986_jpg.rf.3d92a472d272a790186239af4f9cf02d.jpg,train,calibration,1478019978180101986
driving,1478732059444249484_jpg.rf.b791d18009e68358fb7be753e1384850,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732059444249484_jpg.rf.b791d18009e68358fb7be753e1384850.jpg,train,calibration,1478732059444249484
driving,1478732692570327315_jpg.rf.25c56deaafdc5f5ef7fe5748dac94a42,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732692570327315_jpg.rf.25c56deaafdc5f5ef7fe5748dac94a42.jpg,train,calibration,1478732692570327315
driving,1478732552067879979_jpg.rf.11e696adf68a8aff8959242dc09f182a,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732552067879979_jpg.rf.11e696adf68a8aff8959242dc09f182a.jpg,train,calibration,1478732552067879979
driving,1478732397226781531_jpg.rf.93f200dba84f9fc00b26b36e06e6ab80,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732397226781531_jpg.rf.93f200dba84f9fc00b26b36e06e6ab80.jpg,train,calibration,1478732397226781531
driving,1478732923684235247_jpg.rf.a0bc3faba60d936275de97da52691e54,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732923684235247_jpg.rf.a0bc3faba60d936275de97da52691e54.jpg,train,calibration,1478732923684235247
driving,1478731921235239838_jpg.rf.bc099057fca090ae42a6a4f789218b97,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478731921235239838_jpg.rf.bc099057fca090ae42a6a4f789218b97.jpg,train,calibration,1478731921235239838
driving,1478732557228855027_jpg.rf.4effabde960c2ac0322015974ac76ac3,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732557228855027_jpg.rf.4effabde960c2ac0322015974ac76ac3.jpg,train,calibration,1478732557228855027
driving,1478021916584998829_jpg.rf.4b74362a1b652307eabe26c1f9e37568,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478021916584998829_jpg.rf.4b74362a1b652307eabe26c1f9e37568.jpg,train,calibration,1478021916584998829
driving,1478732136291396585_jpg.rf.a29c05ce2777de1d0ef234c66d3a762b,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732136291396585_jpg.rf.a29c05ce2777de1d0ef234c66d3a762b.jpg,train,calibration,1478732136291396585
driving,1478732100736443255_jpg.rf.eb0629dab5e9ba30a740d0bd24896fcc,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732100736443255_jpg.rf.eb0629dab5e9ba30a740d0bd24896fcc.jpg,train,calibration,1478732100736443255
driving,1478732191919357430_jpg.rf.aaec32470e7fe01ab4dbf2c14e536b25,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732191919357430_jpg.rf.aaec32470e7fe01ab4dbf2c14e536b25.jpg,train,calibration,1478732191919357430
driving,1478021923584082689_jpg.rf.d1aeefc2385eccd988e61c59207a291d,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478021923584082689_jpg.rf.d1aeefc2385eccd988e61c59207a291d.jpg,train,calibration,1478021923584082689
driving,1478731958511529161_jpg.rf.cf59743cff4edaac373a5de485b4be59,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478731958511529161_jpg.rf.cf59743cff4edaac373a5de485b4be59.jpg,train,calibration,1478731958511529161
driving,1478733028058176878_jpg.rf.066cfc768de4020f9ae6a47e84fb1dac,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478733028058176878_jpg.rf.066cfc768de4020f9ae6a47e84fb1dac.jpg,train,calibration,1478733028058176878
driving,1478021657578491497_jpg.rf.410eb41b67a82e166a1fdd33e96c45c4,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478021657578491497_jpg.rf.410eb41b67a82e166a1fdd33e96c45c4.jpg,train,calibration,1478021657578491497
driving,1478732677086480386_jpg.rf.7c7ee61030814a1d2cf860ed27ec73b0,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732677086480386_jpg.rf.7c7ee61030814a1d2cf860ed27ec73b0.jpg,train,calibration,1478732677086480386
driving,1478732822751088041_jpg.rf.8d5aa58414df56d27f94828df76f77af,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732822751088041_jpg.rf.8d5aa58414df56d27f94828df76f77af.jpg,train,calibration,1478732822751088041
driving,1478732119087799805_jpg.rf.4322376a8a6d728f18e3f95710049ec1,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732119087799805_jpg.rf.4322376a8a6d728f18e3f95710049ec1.jpg,train,calibration,1478732119087799805
driving,1478732252135499717_jpg.rf.244a6cf26840864c18a2a5c64ec373c7,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732252135499717_jpg.rf.244a6cf26840864c18a2a5c64ec373c7.jpg,train,calibration,1478732252135499717
driving,1478732683394422753_jpg.rf.b917bc2fe457e0b8ba7b1322f7d70e52,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732683394422753_jpg.rf.b917bc2fe457e0b8ba7b1322f7d70e52.jpg,train,calibration,1478732683394422753
driving,1478732129409795345_jpg.rf.f2ed8a2ea30179e6f3eeb14b35be482c,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732129409795345_jpg.rf.f2ed8a2ea30179e6f3eeb14b35be482c.jpg,train,calibration,1478732129409795345
driving,1478732704040480944_jpg.rf.174c5b81524e74c253023e0babc7b2e2,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732704040480944_jpg.rf.174c5b81524e74c253023e0babc7b2e2.jpg,train,calibration,1478732704040480944
driving,1478732646692520740_jpg.rf.584c7f2dafde0a6028f71572695cc8d9,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732646692520740_jpg.rf.584c7f2dafde0a6028f71572695cc8d9.jpg,train,calibration,1478732646692520740
driving,1478732506188160517_jpg.rf.0c97070c2af35cc6e032649f53319528,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732506188160517_jpg.rf.0c97070c2af35cc6e032649f53319528.jpg,train,calibration,1478732506188160517
driving,1478732414431443671_jpg.rf.7a199f8737cb64d46d3faec0c7a42a6b,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732414431443671_jpg.rf.7a199f8737cb64d46d3faec0c7a42a6b.jpg,train,calibration,1478732414431443671
driving,1478732194788632552_jpg.rf.26aea58948647f5d76ebb5895db316a9,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732194788632552_jpg.rf.26aea58948647f5d76ebb5895db316a9.jpg,train,calibration,1478732194788632552
driving,1478732457442720557_jpg.rf.1388b1bd724a097f3643e4948d822428,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732457442720557_jpg.rf.1388b1bd724a097f3643e4948d822428.jpg,train,calibration,1478732457442720557
driving,1478732492424962081_jpg.rf.6ec40f184f3746e21e196a464fba32e9,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732492424962081_jpg.rf.6ec40f184f3746e21e196a464fba32e9.jpg,train,calibration,1478732492424962081
driving,1478732943757668692_jpg.rf.52d274ac92ef78006f86be0cd11ab0dc,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732943757668692_jpg.rf.52d274ac92ef78006f86be0cd11ab0dc.jpg,train,calibration,1478732943757668692
driving,1478731889693455924_jpg.rf.fa94d346c2a34cec490e9adcea2015a3,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478731889693455924_jpg.rf.fa94d346c2a34cec490e9adcea2015a3.jpg,train,calibration,1478731889693455924
driving,1478021901082031357_jpg.rf.395bbeb779f2045b619b992162f31c97,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478021901082031357_jpg.rf.395bbeb779f2045b619b992162f31c97.jpg,train,calibration,1478021901082031357
driving,1478021899590261070_jpg.rf.dce68f665f60c7cbdff61001a86231a9,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478021899590261070_jpg.rf.dce68f665f60c7cbdff61001a86231a9.jpg,train,calibration,1478021899590261070
driving,1478731894281334793_jpg.rf.5cb253b70995147747a8a121438bb205,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478731894281334793_jpg.rf.5cb253b70995147747a8a121438bb205.jpg,train,calibration,1478731894281334793
driving,1478732864615326818_jpg.rf.ea73678e744d899f9fe7902898e7175d,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732864615326818_jpg.rf.ea73678e744d899f9fe7902898e7175d.jpg,train,calibration,1478732864615326818
driving,1478021916084320491_jpg.rf.c010506961d805781e09cb1508c49e97,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478021916084320491_jpg.rf.c010506961d805781e09cb1508c49e97.jpg,train,calibration,1478021916084320491
driving,1478021658078176013_jpg.rf.0cfa02a23692717e614997ae9a101a3f,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478021658078176013_jpg.rf.0cfa02a23692717e614997ae9a101a3f.jpg,train,calibration,1478021658078176013
driving,1478019961182003465_jpg.rf.4aa129b5de132937570234b19b46f69f,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478019961182003465_jpg.rf.4aa129b5de132937570234b19b46f69f.jpg,train,calibration,1478019961182003465
driving,1478732479234521481_jpg.rf.2fdef1951b142012a35a2c049d5e55b4,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732479234521481_jpg.rf.2fdef1951b142012a35a2c049d5e55b4.jpg,train,calibration,1478732479234521481
driving,1478732139158215854_jpg.rf.a24549dce204dd8274de576703fdb055,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732139158215854_jpg.rf.a24549dce204dd8274de576703fdb055.jpg,train,calibration,1478732139158215854
driving,1478731955070637542_jpg.rf.3bdd4bbcd898b0709b2aca7c745436be,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478731955070637542_jpg.rf.3bdd4bbcd898b0709b2aca7c745436be.jpg,train,calibration,1478731955070637542
driving,1478732006683834568_jpg.rf.d5109553ef987caa7dbe1eded96e45bd,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732006683834568_jpg.rf.d5109553ef987caa7dbe1eded96e45bd.jpg,train,calibration,1478732006683834568
driving,1478732016433033404_jpg.rf.fcd0b6efb75e0f1d9933329f80061533,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732016433033404_jpg.rf.fcd0b6efb75e0f1d9933329f80061533.jpg,train,calibration,1478732016433033404
driving,1478732795224941822_jpg.rf.7976462987ca94668e14b3039015845e,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732795224941822_jpg.rf.7976462987ca94668e14b3039015845e.jpg,train,calibration,1478732795224941822
driving,1478732105325952881_jpg.rf.a7609864fde779787a3d7b2c9a9884cc,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732105325952881_jpg.rf.a7609864fde779787a3d7b2c9a9884cc.jpg,train,calibration,1478732105325952881
driving,1478021673578299942_jpg.rf.a6b49da1f2c3260072107257c6cb2b27,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478021673578299942_jpg.rf.a6b49da1f2c3260072107257c6cb2b27.jpg,train,calibration,1478021673578299942
driving,1478732693718428072_jpg.rf.1024d752e4f6d322c2942a29610dcada,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732693718428072_jpg.rf.1024d752e4f6d322c2942a29610dcada.jpg,train,calibration,1478732693718428072
driving,1478732957520281591_jpg.rf.f191a68018b7fe8bfc8cf1b79e8c966d,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732957520281591_jpg.rf.f191a68018b7fe8bfc8cf1b79e8c966d.jpg,train,calibration,1478732957520281591
driving,1478021911583182192_jpg.rf.9a7baa825ef4e76ed1b0ce1ba6289b73,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478021911583182192_jpg.rf.9a7baa825ef4e76ed1b0ce1ba6289b73.jpg,train,calibration,1478021911583182192
driving,1478732982179218754_jpg.rf.ea9daaef6d63f74a3b870c20a4e43061,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732982179218754_jpg.rf.ea9daaef6d63f74a3b870c20a4e43061.jpg,train,calibration,1478732982179218754
driving,1478732458590756903_jpg.rf.7bbaf04c0360b938af766796fe71f593,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732458590756903_jpg.rf.7bbaf04c0360b938af766796fe71f593.jpg,train,calibration,1478732458590756903
driving,1478732724111782355_jpg.rf.23fccf3b2f5e90f9b305cbc5af0962e9,/home/felix/vision_datasets/self-driving-car-v2-split/train/1478732724111782355_jpg.rf.23fccf3b2f5e90f9b305cbc5af0962e9.jpg,train,calibration,1478732724111782355
