dataset,image_id,filepath,source_split,partition,source_group_id
voc-2007,000312,/home/felix/fiftyone/voc-2007/train/data/000312.jpg,train,mllm_selection,train:000312
voc-2007,000037,/home/felix/fiftyone/voc-2007/train/data/000037.jpg,train,mllm_selection,train:000037
voc-2007,000758,/home/felix/fiftyone/voc-2007/train/data/000758.jpg,train,mllm_selection,train:000758
voc-2007,001181,/home/felix/fiftyone/voc-2007/train/data/001181.jpg,train,mllm_selection,train:001181
voc-2007,001605,/home/felix/fiftyone/voc-2007/train/data/001605.jpg,train,mllm_selection,train:001605
voc-2007,002264,/home/felix/fiftyone/voc-2007/train/data/002264.jpg,train,mllm_selection,train:002264
voc-2007,000064,/home/felix/fiftyone/voc-2007/train/data/000064.jpg,train,mllm_selection,train:000064
voc-2007,002216,/home/felix/fiftyone/voc-2007/train/data/002216.jpg,train,mllm_selection,train:002216
voc-2007,002005,/home/felix/fiftyone/voc-2007/train/data/002005.jpg,train,mllm_selection,train:002005
voc-2007,002407,/home/felix/fiftyone/voc-2007/train/data/002407.jpg,train,mllm_selection,train:002407
voc-2007,001866,/home/felix/fiftyone/voc-2007/train/data/001866.jpg,train,mllm_selection,train:001866
voc-2007,000418,/home/felix/fiftyone/voc-2007/train/data/000418.jpg,train,mllm_selection,train:000418
voc-2007,002011,/home/felix/fiftyone/voc-2007/train/data/002011.jpg,train,mllm_selection,train:002011
voc-2007,001236,/home/felix/fiftyone/voc-2007/train/data/001236.jpg,train,mllm_selection,train:001236
voc-2007,002127,/home/felix/fiftyone/voc-2007/train/data/002127.jpg,train,mllm_selection,train:002127
voc-2007,000718,/home/felix/fiftyone/voc-2007/train/data/000718.jpg,train,mllm_selection,train:000718
voc-2007,002169,/home/felix/fiftyone/voc-2007/train/data/002169.jpg,train,mllm_selection,train:002169
voc-2007,001138,/home/felix/fiftyone/voc-2007/train/data/001138.jpg,train,mllm_selection,train:001138
voc-2007,002080,/home/felix/fiftyone/voc-2007/train/data/002080.jpg,train,mllm_selection,train:002080
voc-2007,002452,/home/felix/fiftyone/voc-2007/train/data/002452.jpg,train,mllm_selection,train:002452
voc-2007,001895,/home/felix/fiftyone/voc-2007/train/data/001895.jpg,train,mllm_selection,train:001895
voc-2007,001164,/home/felix/fiftyone/voc-2007/train/data/001164.jpg,train,mllm_selection,train:001164
voc-2007,001899,/home/felix/fiftyone/voc-2007/train/data/001899.jpg,train,mllm_selection,train:001899
voc-2007,002332,/home/felix/fiftyone/voc-2007/train/data/002332.jpg,train,mllm_selection,train:002332
voc-2007,000049,/home/felix/fiftyone/voc-2007/train/data/000049.jpg,train,mllm_selection,train:000049
voc-2007,002023,/home/felix/fiftyone/voc-2007/train/data/002023.jpg,train,mllm_selection,train:002023
voc-2007,000602,/home/felix/fiftyone/voc-2007/train/data/000602.jpg,train,mllm_selection,train:000602
voc-2007,000207,/home/felix/fiftyone/voc-2007/train/data/000207.jpg,train,mllm_selection,train:000207
voc-2007,002333,/home/felix/fiftyone/voc-2007/train/data/002333.jpg,train,mllm_selection,train:002333
voc-2007,000856,/home/felix/fiftyone/voc-2007/train/data/000856.jpg,train,mllm_selection,train:000856
voc-2007,000945,/home/felix/fiftyone/voc-2007/train/data/000945.jpg,train,mllm_selection,train:000945
voc-2007,002360,/home/felix/fiftyone/voc-2007/train/data/002360.jpg,train,mllm_selection,train:002360
voc-2007,002346,/home/felix/fiftyone/voc-2007/train/data/002346.jpg,train,mllm_selection,train:002346
voc-2007,001874,/home/felix/fiftyone/voc-2007/train/data/001874.jpg,train,mllm_selection,train:001874
voc-2007,002091,/home/felix/fiftyone/voc-2007/train/data/002091.jpg,train,mllm_selection,train:002091
voc-2007,002076,/home/felix/fiftyone/voc-2007/train/data/002076.jpg,train,mllm_selection,train:002076
voc-2007,000802,/home/felix/fiftyone/voc-2007/train/data/000802.jpg,train,mllm_selection,train:000802
voc-2007,001460,/home/felix/fiftyone/voc-2007/train/data/001460.jpg,train,mllm_selection,train:001460
voc-2007,001815,/home/felix/fiftyone/voc-2007/train/data/001815.jpg,train,mllm_selection,train:001815
voc-2007,000478,/home/felix/fiftyone/voc-2007/train/data/000478.jpg,train,mllm_selection,train:000478
voc-2007,000837,/home/felix/fiftyone/voc-2007/train/data/000837.jpg,train,mllm_selection,train:000837
voc-2007,001812,/home/felix/fiftyone/voc-2007/train/data/001812.jpg,train,mllm_selection,train:001812
voc-2007,000827,/home/felix/fiftyone/voc-2007/train/data/000827.jpg,train,mllm_selection,train:000827
voc-2007,000125,/home/felix/fiftyone/voc-2007/train/data/000125.jpg,train,mllm_selection,train:000125
voc-2007,001628,/home/felix/fiftyone/voc-2007/train/data/001628.jpg,train,mllm_selection,train:001628
voc-2007,000876,/home/felix/fiftyone/voc-2007/train/data/000876.jpg,train,mllm_selection,train:000876
voc-2007,001961,/home/felix/fiftyone/voc-2007/train/data/001961.jpg,train,mllm_selection,train:001961
voc-2007,000980,/home/felix/fiftyone/voc-2007/train/data/000980.jpg,train,mllm_selection,train:000980
voc-2007,000715,/home/felix/fiftyone/voc-2007/train/data/000715.jpg,train,mllm_selection,train:000715
voc-2007,001018,/home/felix/fiftyone/voc-2007/train/data/001018.jpg,train,mllm_selection,train:001018
voc-2007,001907,/home/felix/fiftyone/voc-2007/train/data/001907.jpg,train,mllm_selection,train:001907
voc-2007,000709,/home/felix/fiftyone/voc-2007/train/data/000709.jpg,train,mllm_selection,train:000709
voc-2007,000834,/home/felix/fiftyone/voc-2007/train/data/000834.jpg,train,mllm_selection,train:000834
voc-2007,002008,/home/felix/fiftyone/voc-2007/train/data/002008.jpg,train,mllm_selection,train:002008
voc-2007,001826,/home/felix/fiftyone/voc-2007/train/data/001826.jpg,train,mllm_selection,train:001826
voc-2007,002177,/home/felix/fiftyone/voc-2007/train/data/002177.jpg,train,mllm_selection,train:002177
voc-2007,002099,/home/felix/fiftyone/voc-2007/train/data/002099.jpg,train,mllm_selection,train:002099
voc-2007,000295,/home/felix/fiftyone/voc-2007/train/data/000295.jpg,train,mllm_selection,train:000295
voc-2007,001975,/home/felix/fiftyone/voc-2007/train/data/001975.jpg,train,mllm_selection,train:001975
voc-2007,002398,/home/felix/fiftyone/voc-2007/train/data/002398.jpg,train,mllm_selection,train:002398
voc-2007,000884,/home/felix/fiftyone/voc-2007/train/data/000884.jpg,train,mllm_selection,train:000884
voc-2007,001678,/home/felix/fiftyone/voc-2007/train/data/001678.jpg,train,mllm_selection,train:001678
voc-2007,002343,/home/felix/fiftyone/voc-2007/train/data/002343.jpg,train,mllm_selection,train:002343
voc-2007,001900,/home/felix/fiftyone/voc-2007/train/data/001900.jpg,train,mllm_selection,train:001900
voc-2007,000593,/home/felix/fiftyone/voc-2007/train/data/000593.jpg,train,mllm_selection,train:000593
voc-2007,001096,/home/felix/fiftyone/voc-2007/train/data/001096.jpg,train,mllm_selection,train:001096
voc-2007,000519,/home/felix/fiftyone/voc-2007/train/data/000519.jpg,train,mllm_selection,train:000519
voc-2007,000135,/home/felix/fiftyone/voc-2007/train/data/000135.jpg,train,mllm_selection,train:000135
voc-2007,000169,/home/felix/fiftyone/voc-2007/train/data/000169.jpg,train,mllm_selection,train:000169
voc-2007,001567,/home/felix/fiftyone/voc-2007/train/data/001567.jpg,train,mllm_selection,train:001567
voc-2007,001630,/home/felix/fiftyone/voc-2007/train/data/001630.jpg,train,mllm_selection,train:001630
voc-2007,000520,/home/felix/fiftyone/voc-2007/train/data/000520.jpg,train,mllm_selection,train:000520
voc-2007,000729,/home/felix/fiftyone/voc-2007/train/data/000729.jpg,train,mllm_selection,train:000729
voc-2007,002300,/home/felix/fiftyone/voc-2007/train/data/002300.jpg,train,mllm_selection,train:002300
voc-2007,000634,/home/felix/fiftyone/voc-2007/train/data/000634.jpg,train,mllm_selection,train:000634
voc-2007,001408,/home/felix/fiftyone/voc-2007/train/data/001408.jpg,train,mllm_selection,train:001408
voc-2007,001430,/home/felix/fiftyone/voc-2007/train/data/001430.jpg,train,mllm_selection,train:001430
voc-2007,001294,/home/felix/fiftyone/voc-2007/train/data/001294.jpg,train,mllm_selection,train:001294
voc-2007,000914,/home/felix/fiftyone/voc-2007/train/data/000914.jpg,train,mllm_selection,train:000914
voc-2007,001761,/home/felix/fiftyone/voc-2007/train/data/001761.jpg,train,mllm_selection,train:001761
voc-2007,002234,/home/felix/fiftyone/voc-2007/train/data/002234.jpg,train,mllm_selection,train:002234
voc-2007,000620,/home/felix/fiftyone/voc-2007/train/data/000620.jpg,train,mllm_selection,train:000620
voc-2007,001549,/home/felix/fiftyone/voc-2007/train/data/001549.jpg,train,mllm_selection,train:001549
voc-2007,002257,/home/felix/fiftyone/voc-2007/train/data/002257.jpg,train,mllm_selection,train:002257
voc-2007,000800,/home/felix/fiftyone/voc-2007/train/data/000800.jpg,train,mllm_selection,train:000800
voc-2007,000265,/home/felix/fiftyone/voc-2007/train/data/000265.jpg,train,mllm_selection,train:000265
voc-2007,000439,/home/felix/fiftyone/voc-2007/train/data/000439.jpg,train,mllm_selection,train:000439
voc-2007,002203,/home/felix/fiftyone/voc-2007/train/data/002203.jpg,train,mllm_selection,train:002203
voc-2007,000832,/home/felix/fiftyone/voc-2007/train/data/000832.jpg,train,mllm_selection,train:000832
voc-2007,001495,/home/felix/fiftyone/voc-2007/train/data/001495.jpg,train,mllm_selection,train:001495
voc-2007,001654,/home/felix/fiftyone/voc-2007/train/data/001654.jpg,train,mllm_selection,train:001654
voc-2007,002120,/home/felix/fiftyone/voc-2007/train/data/002120.jpg,train,mllm_selection,train:002120
voc-2007,000350,/home/felix/fiftyone/voc-2007/train/data/000350.jpg,train,mllm_selection,train:000350
voc-2007,000260,/home/felix/fiftyone/voc-2007/train/data/000260.jpg,train,mllm_selection,train:000260
voc-2007,000592,/home/felix/fiftyone/voc-2007/train/data/000592.jpg,train,mllm_selection,train:000592
voc-2007,000716,/home/felix/fiftyone/voc-2007/train/data/000716.jpg,train,mllm_selection,train:000716
voc-2007,001532,/home/felix/fiftyone/voc-2007/train/data/001532.jpg,train,mllm_selection,train:001532
voc-2007,000948,/home/felix/fiftyone/voc-2007/train/data/000948.jpg,train,mllm_selection,train:000948
voc-2007,001867,/home/felix/fiftyone/voc-2007/train/data/001867.jpg,train,mllm_selection,train:001867
voc-2007,001337,/home/felix/fiftyone/voc-2007/train/data/001337.jpg,train,mllm_selection,train:001337
voc-2007,000605,/home/felix/fiftyone/voc-2007/train/data/000605.jpg,train,mllm_selection,train:000605
voc-2007,000902,/home/felix/fiftyone/voc-2007/train/data/000902.jpg,train,mllm_selection,train:000902
voc-2007,002490,/home/felix/fiftyone/voc-2007/train/data/002490.jpg,train,mllm_selection,train:002490
voc-2007,001953,/home/felix/fiftyone/voc-2007/train/data/001953.jpg,train,mllm_selection,train:001953
voc-2007,002402,/home/felix/fiftyone/voc-2007/train/data/002402.jpg,train,mllm_selection,train:002402
voc-2007,000173,/home/felix/fiftyone/voc-2007/train/data/000173.jpg,train,mllm_selection,train:000173
voc-2007,001305,/home/felix/fiftyone/voc-2007/train/data/001305.jpg,train,mllm_selection,train:001305
voc-2007,001989,/home/felix/fiftyone/voc-2007/train/data/001989.jpg,train,mllm_selection,train:001989
voc-2007,001298,/home/felix/fiftyone/voc-2007/train/data/001298.jpg,train,mllm_selection,train:001298
voc-2007,000928,/home/felix/fiftyone/voc-2007/train/data/000928.jpg,train,mllm_selection,train:000928
voc-2007,001916,/home/felix/fiftyone/voc-2007/train/data/001916.jpg,train,mllm_selection,train:001916
voc-2007,000720,/home/felix/fiftyone/voc-2007/train/data/000720.jpg,train,mllm_selection,train:000720
voc-2007,001636,/home/felix/fiftyone/voc-2007/train/data/001636.jpg,train,mllm_selection,train:001636
voc-2007,001991,/home/felix/fiftyone/voc-2007/train/data/001991.jpg,train,mllm_selection,train:001991
voc-2007,000442,/home/felix/fiftyone/voc-2007/train/data/000442.jpg,train,mllm_selection,train:000442
voc-2007,000090,/home/felix/fiftyone/voc-2007/train/data/000090.jpg,train,mllm_selection,train:000090
voc-2007,001259,/home/felix/fiftyone/voc-2007/train/data/001259.jpg,train,mllm_selection,train:001259
voc-2007,000348,/home/felix/fiftyone/voc-2007/train/data/000348.jpg,train,mllm_selection,train:000348
voc-2007,001073,/home/felix/fiftyone/voc-2007/train/data/001073.jpg,train,mllm_selection,train:001073
voc-2007,001565,/home/felix/fiftyone/voc-2007/train/data/001565.jpg,train,mllm_selection,train:001565
voc-2007,000415,/home/felix/fiftyone/voc-2007/train/data/000415.jpg,train,mllm_selection,train:000415
voc-2007,000911,/home/felix/fiftyone/voc-2007/train/data/000911.jpg,train,mllm_selection,train:000911
voc-2007,002431,/home/felix/fiftyone/voc-2007/train/data/002431.jpg,train,mllm_selection,train:002431
voc-2007,001249,/home/felix/fiftyone/voc-2007/train/data/001249.jpg,train,mllm_selection,train:001249
voc-2007,000094,/home/felix/fiftyone/voc-2007/train/data/000094.jpg,train,mllm_selection,train:000094
voc-2007,002275,/home/felix/fiftyone/voc-2007/train/data/002275.jpg,train,mllm_selection,train:002275
voc-2007,001586,/home/felix/fiftyone/voc-2007/train/data/001586.jpg,train,mllm_selection,train:001586
voc-2007,001055,/home/felix/fiftyone/voc-2007/train/data/001055.jpg,train,mllm_selection,train:001055
voc-2007,000889,/home/felix/fiftyone/voc-2007/train/data/000889.jpg,train,mllm_selection,train:000889
voc-2007,000346,/home/felix/fiftyone/voc-2007/train/data/000346.jpg,train,mllm_selection,train:000346
voc-2007,001977,/home/felix/fiftyone/voc-2007/train/data/001977.jpg,train,mllm_selection,train:001977
voc-2007,001683,/home/felix/fiftyone/voc-2007/train/data/001683.jpg,train,mllm_selection,train:001683
voc-2007,001798,/home/felix/fiftyone/voc-2007/train/data/001798.jpg,train,mllm_selection,train:001798
voc-2007,000875,/home/felix/fiftyone/voc-2007/train/data/000875.jpg,train,mllm_selection,train:000875
voc-2007,001111,/home/felix/fiftyone/voc-2007/train/data/001111.jpg,train,mllm_selection,train:001111
voc-2007,002285,/home/felix/fiftyone/voc-2007/train/data/002285.jpg,train,mllm_selection,train:002285
voc-2007,000277,/home/felix/fiftyone/voc-2007/train/data/000277.jpg,train,mllm_selection,train:000277
voc-2007,001483,/home/felix/fiftyone/voc-2007/train/data/001483.jpg,train,mllm_selection,train:001483
voc-2007,001150,/home/felix/fiftyone/voc-2007/train/data/001150.jpg,train,mllm_selection,train:001150
voc-2007,000036,/home/felix/fiftyone/voc-2007/train/data/000036.jpg,train,mllm_selection,train:000036
voc-2007,002160,/home/felix/fiftyone/voc-2007/train/data/002160.jpg,train,mllm_selection,train:002160
voc-2007,000961,/home/felix/fiftyone/voc-2007/train/data/000961.jpg,train,mllm_selection,train:000961
voc-2007,002342,/home/felix/fiftyone/voc-2007/train/data/002342.jpg,train,mllm_selection,train:002342
voc-2007,000771,/home/felix/fiftyone/voc-2007/train/data/000771.jpg,train,mllm_selection,train:000771
voc-2007,000269,/home/felix/fiftyone/voc-2007/train/data/000269.jpg,train,mllm_selection,train:000269
voc-2007,001976,/home/felix/fiftyone/voc-2007/train/data/001976.jpg,train,mllm_selection,train:001976
voc-2007,001419,/home/felix/fiftyone/voc-2007/train/data/001419.jpg,train,mllm_selection,train:001419
voc-2007,002036,/home/felix/fiftyone/voc-2007/train/data/002036.jpg,train,mllm_selection,train:002036
voc-2007,001698,/home/felix/fiftyone/voc-2007/train/data/001698.jpg,train,mllm_selection,train:001698
voc-2007,001597,/home/felix/fiftyone/voc-2007/train/data/001597.jpg,train,mllm_selection,train:001597
voc-2007,001449,/home/felix/fiftyone/voc-2007/train/data/001449.jpg,train,mllm_selection,train:001449
voc-2007,002434,/home/felix/fiftyone/voc-2007/train/data/002434.jpg,train,mllm_selection,train:002434
voc-2007,001963,/home/felix/fiftyone/voc-2007/train/data/001963.jpg,train,mllm_selection,train:001963
voc-2007,001366,/home/felix/fiftyone/voc-2007/train/data/001366.jpg,train,mllm_selection,train:001366
voc-2007,001255,/home/felix/fiftyone/voc-2007/train/data/001255.jpg,train,mllm_selection,train:001255
voc-2007,001620,/home/felix/fiftyone/voc-2007/train/data/001620.jpg,train,mllm_selection,train:001620
voc-2007,002294,/home/felix/fiftyone/voc-2007/train/data/002294.jpg,train,mllm_selection,train:002294
voc-2007,000497,/home/felix/fiftyone/voc-2007/train/data/000497.jpg,train,mllm_selection,train:000497
voc-2007,000343,/home/felix/fiftyone/voc-2007/train/data/000343.jpg,train,mllm_selection,train:000343
voc-2007,001369,/home/felix/fiftyone/voc-2007/train/data/001369.jpg,train,mllm_selection,train:001369
voc-2007,001658,/home/felix/fiftyone/voc-2007/train/data/001658.jpg,train,mllm_selection,train:001658
voc-2007,001288,/home/felix/fiftyone/voc-2007/train/data/001288.jpg,train,mllm_selection,train:001288
voc-2007,001405,/home/felix/fiftyone/voc-2007/train/data/001405.jpg,train,mllm_selection,train:001405
voc-2007,001144,/home/felix/fiftyone/voc-2007/train/data/001144.jpg,train,mllm_selection,train:001144
voc-2007,000826,/home/felix/fiftyone/voc-2007/train/data/000826.jpg,train,mllm_selection,train:000826
voc-2007,001797,/home/felix/fiftyone/voc-2007/train/data/001797.jpg,train,mllm_selection,train:001797
voc-2007,001283,/home/felix/fiftyone/voc-2007/train/data/001283.jpg,train,mllm_selection,train:001283
voc-2007,001284,/home/felix/fiftyone/voc-2007/train/data/001284.jpg,train,mllm_selection,train:001284
voc-2007,000308,/home/felix/fiftyone/voc-2007/train/data/000308.jpg,train,mllm_selection,train:000308
voc-2007,000970,/home/felix/fiftyone/voc-2007/train/data/000970.jpg,train,mllm_selection,train:000970
voc-2007,002443,/home/felix/fiftyone/voc-2007/train/data/002443.jpg,train,mllm_selection,train:002443
voc-2007,000675,/home/felix/fiftyone/voc-2007/train/data/000675.jpg,train,mllm_selection,train:000675
voc-2007,001040,/home/felix/fiftyone/voc-2007/train/data/001040.jpg,train,mllm_selection,train:001040
voc-2007,002148,/home/felix/fiftyone/voc-2007/train/data/002148.jpg,train,mllm_selection,train:002148
voc-2007,000285,/home/felix/fiftyone/voc-2007/train/data/000285.jpg,train,mllm_selection,train:000285
voc-2007,000013,/home/felix/fiftyone/voc-2007/train/data/000013.jpg,train,mllm_selection,train:000013
voc-2007,001818,/home/felix/fiftyone/voc-2007/train/data/001818.jpg,train,mllm_selection,train:001818
voc-2007,002265,/home/felix/fiftyone/voc-2007/train/data/002265.jpg,train,mllm_selection,train:002265
voc-2007,000154,/home/felix/fiftyone/voc-2007/train/data/000154.jpg,train,mllm_selection,train:000154
voc-2007,002409,/home/felix/fiftyone/voc-2007/train/data/002409.jpg,train,mllm_selection,train:002409
voc-2007,000603,/home/felix/fiftyone/voc-2007/train/data/000603.jpg,train,mllm_selection,train:000603
voc-2007,001372,/home/felix/fiftyone/voc-2007/train/data/001372.jpg,train,mllm_selection,train:001372
voc-2007,000750,/home/felix/fiftyone/voc-2007/train/data/000750.jpg,train,mllm_selection,train:000750
voc-2007,000060,/home/felix/fiftyone/voc-2007/train/data/000060.jpg,train,mllm_selection,train:000060
voc-2007,000804,/home/felix/fiftyone/voc-2007/train/data/000804.jpg,train,mllm_selection,train:000804
voc-2007,001199,/home/felix/fiftyone/voc-2007/train/data/001199.jpg,train,mllm_selection,train:001199
voc-2007,000721,/home/felix/fiftyone/voc-2007/train/data/000721.jpg,train,mllm_selection,train:000721
voc-2007,000647,/home/felix/fiftyone/voc-2007/train/data/000647.jpg,train,mllm_selection,train:000647
voc-2007,001072,/home/felix/fiftyone/voc-2007/train/data/001072.jpg,train,mllm_selection,train:001072
voc-2007,001331,/home/felix/fiftyone/voc-2007/train/data/001331.jpg,train,mllm_selection,train:001331
voc-2007,000722,/home/felix/fiftyone/voc-2007/train/data/000722.jpg,train,mllm_selection,train:000722
voc-2007,002499,/home/felix/fiftyone/voc-2007/train/data/002499.jpg,train,mllm_selection,train:002499
voc-2007,001667,/home/felix/fiftyone/voc-2007/train/data/001667.jpg,train,mllm_selection,train:001667
voc-2007,001917,/home/felix/fiftyone/voc-2007/train/data/001917.jpg,train,mllm_selection,train:001917
voc-2007,001863,/home/felix/fiftyone/voc-2007/train/data/001863.jpg,train,mllm_selection,train:001863
voc-2007,000040,/home/felix/fiftyone/voc-2007/train/data/000040.jpg,train,mllm_selection,train:000040
voc-2007,000378,/home/felix/fiftyone/voc-2007/train/data/000378.jpg,train,mllm_selection,train:000378
voc-2007,002462,/home/felix/fiftyone/voc-2007/train/data/002462.jpg,train,mllm_selection,train:002462
voc-2007,000332,/home/felix/fiftyone/voc-2007/train/data/000332.jpg,train,mllm_selection,train:000332
voc-2007,001076,/home/felix/fiftyone/voc-2007/train/data/001076.jpg,train,mllm_selection,train:001076
voc-2007,001262,/home/felix/fiftyone/voc-2007/train/data/001262.jpg,train,mllm_selection,train:001262
voc-2007,002382,/home/felix/fiftyone/voc-2007/train/data/002382.jpg,train,mllm_selection,train:002382
voc-2007,001926,/home/felix/fiftyone/voc-2007/train/data/001926.jpg,train,mllm_selection,train:001926
voc-2007,002073,/home/felix/fiftyone/voc-2007/train/data/002073.jpg,train,mllm_selection,train:002073
voc-2007,001168,/home/felix/fiftyone/voc-2007/train/data/001168.jpg,train,mllm_selection,train:001168
voc-2007,000153,/home/felix/fiftyone/voc-2007/train/data/000153.jpg,train,mllm_selection,train:000153
voc-2007,002408,/home/felix/fiftyone/voc-2007/train/data/002408.jpg,train,mllm_selection,train:002408
voc-2007,000255,/home/felix/fiftyone/voc-2007/train/data/000255.jpg,train,mllm_selection,train:000255
voc-2007,002281,/home/felix/fiftyone/voc-2007/train/data/002281.jpg,train,mllm_selection,train:002281
voc-2007,001328,/home/felix/fiftyone/voc-2007/train/data/001328.jpg,train,mllm_selection,train:001328
voc-2007,001972,/home/felix/fiftyone/voc-2007/train/data/001972.jpg,train,mllm_selection,train:001972
voc-2007,001029,/home/felix/fiftyone/voc-2007/train/data/001029.jpg,train,mllm_selection,train:001029
voc-2007,001613,/home/felix/fiftyone/voc-2007/train/data/001613.jpg,train,mllm_selection,train:001613
voc-2007,000239,/home/felix/fiftyone/voc-2007/train/data/000239.jpg,train,mllm_selection,train:000239
voc-2007,000334,/home/felix/fiftyone/voc-2007/train/data/000334.jpg,train,mllm_selection,train:000334
voc-2007,002079,/home/felix/fiftyone/voc-2007/train/data/002079.jpg,train,mllm_selection,train:002079
voc-2007,001414,/home/felix/fiftyone/voc-2007/train/data/001414.jpg,train,mllm_selection,train:001414
voc-2007,000416,/home/felix/fiftyone/voc-2007/train/data/000416.jpg,train,mllm_selection,train:000416
voc-2007,001401,/home/felix/fiftyone/voc-2007/train/data/001401.jpg,train,mllm_selection,train:001401
voc-2007,000054,/home/felix/fiftyone/voc-2007/train/data/000054.jpg,train,mllm_selection,train:000054
voc-2007,002082,/home/felix/fiftyone/voc-2007/train/data/002082.jpg,train,mllm_selection,train:002082
voc-2007,001824,/home/felix/fiftyone/voc-2007/train/data/001824.jpg,train,mllm_selection,train:001824
voc-2007,001203,/home/felix/fiftyone/voc-2007/train/data/001203.jpg,train,mllm_selection,train:001203
voc-2007,000421,/home/felix/fiftyone/voc-2007/train/data/000421.jpg,train,mllm_selection,train:000421
voc-2007,000793,/home/felix/fiftyone/voc-2007/train/data/000793.jpg,train,mllm_selection,train:000793
voc-2007,000026,/home/felix/fiftyone/voc-2007/train/data/000026.jpg,train,mllm_selection,train:000026
voc-2007,002298,/home/felix/fiftyone/voc-2007/train/data/002298.jpg,train,mllm_selection,train:002298
voc-2007,002134,/home/felix/fiftyone/voc-2007/train/data/002134.jpg,train,mllm_selection,train:002134
voc-2007,000921,/home/felix/fiftyone/voc-2007/train/data/000921.jpg,train,mllm_selection,train:000921
voc-2007,002141,/home/felix/fiftyone/voc-2007/train/data/002141.jpg,train,mllm_selection,train:002141
voc-2007,002138,/home/felix/fiftyone/voc-2007/train/data/002138.jpg,train,mllm_selection,train:002138
voc-2007,001653,/home/felix/fiftyone/voc-2007/train/data/001653.jpg,train,mllm_selection,train:001653
voc-2007,000613,/home/felix/fiftyone/voc-2007/train/data/000613.jpg,train,mllm_selection,train:000613
voc-2007,000848,/home/felix/fiftyone/voc-2007/train/data/000848.jpg,train,mllm_selection,train:000848
voc-2007,000981,/home/felix/fiftyone/voc-2007/train/data/000981.jpg,train,mllm_selection,train:000981
voc-2007,000572,/home/felix/fiftyone/voc-2007/train/data/000572.jpg,train,mllm_selection,train:000572
voc-2007,001367,/home/felix/fiftyone/voc-2007/train/data/001367.jpg,train,mllm_selection,train:001367
voc-2007,001208,/home/felix/fiftyone/voc-2007/train/data/001208.jpg,train,mllm_selection,train:001208
voc-2007,001780,/home/felix/fiftyone/voc-2007/train/data/001780.jpg,train,mllm_selection,train:001780
voc-2007,001432,/home/felix/fiftyone/voc-2007/train/data/001432.jpg,train,mllm_selection,train:001432
voc-2007,002115,/home/felix/fiftyone/voc-2007/train/data/002115.jpg,train,mllm_selection,train:002115
voc-2007,002072,/home/felix/fiftyone/voc-2007/train/data/002072.jpg,train,mllm_selection,train:002072
voc-2007,002439,/home/felix/fiftyone/voc-2007/train/data/002439.jpg,train,mllm_selection,train:002439
voc-2007,002279,/home/felix/fiftyone/voc-2007/train/data/002279.jpg,train,mllm_selection,train:002279
voc-2007,002261,/home/felix/fiftyone/voc-2007/train/data/002261.jpg,train,mllm_selection,train:002261
voc-2007,002221,/home/felix/fiftyone/voc-2007/train/data/002221.jpg,train,mllm_selection,train:002221
voc-2007,001516,/home/felix/fiftyone/voc-2007/train/data/001516.jpg,train,mllm_selection,train:001516
voc-2007,002213,/home/felix/fiftyone/voc-2007/train/data/002213.jpg,train,mllm_selection,train:002213
voc-2007,000310,/home/felix/fiftyone/voc-2007/train/data/000310.jpg,train,mllm_selection,train:000310
voc-2007,001157,/home/felix/fiftyone/voc-2007/train/data/001157.jpg,train,mllm_selection,train:001157
voc-2007,000273,/home/felix/fiftyone/voc-2007/train/data/000273.jpg,train,mllm_selection,train:000273
voc-2007,000389,/home/felix/fiftyone/voc-2007/train/data/000389.jpg,train,mllm_selection,train:000389
voc-2007,000337,/home/felix/fiftyone/voc-2007/train/data/000337.jpg,train,mllm_selection,train:000337
voc-2007,001201,/home/felix/fiftyone/voc-2007/train/data/001201.jpg,train,mllm_selection,train:001201
voc-2007,002260,/home/felix/fiftyone/voc-2007/train/data/002260.jpg,train,mllm_selection,train:002260
voc-2007,000500,/home/felix/fiftyone/voc-2007/train/data/000500.jpg,train,mllm_selection,train:000500
voc-2007,002158,/home/felix/fiftyone/voc-2007/train/data/002158.jpg,train,mllm_selection,train:002158
voc-2007,001595,/home/felix/fiftyone/voc-2007/train/data/001595.jpg,train,mllm_selection,train:001595
voc-2007,001800,/home/felix/fiftyone/voc-2007/train/data/001800.jpg,train,mllm_selection,train:001800
voc-2007,000093,/home/felix/fiftyone/voc-2007/train/data/000093.jpg,train,mllm_selection,train:000093
voc-2007,000646,/home/felix/fiftyone/voc-2007/train/data/000646.jpg,train,mllm_selection,train:000646
voc-2007,000616,/home/felix/fiftyone/voc-2007/train/data/000616.jpg,train,mllm_selection,train:000616
voc-2007,000045,/home/felix/fiftyone/voc-2007/train/data/000045.jpg,train,mllm_selection,train:000045
voc-2007,001451,/home/felix/fiftyone/voc-2007/train/data/001451.jpg,train,mllm_selection,train:001451
voc-2007,001023,/home/felix/fiftyone/voc-2007/train/data/001023.jpg,train,mllm_selection,train:001023
voc-2007,002028,/home/felix/fiftyone/voc-2007/train/data/002028.jpg,train,mllm_selection,train:002028
voc-2007,000871,/home/felix/fiftyone/voc-2007/train/data/000871.jpg,train,mllm_selection,train:000871
voc-2007,001346,/home/felix/fiftyone/voc-2007/train/data/001346.jpg,train,mllm_selection,train:001346
